level_0,index,timestamp,count,uniques
0.0,0.0,2022-10-27,2,2
1.0,1.0,2022-10-30,2,1
2.0,2.0,2022-10-31,39,12
3.0,3.0,2022-11-01,2,2
4.0,4.0,2022-11-02,22,16
5.0,5.0,2022-11-03,21,7
6.0,6.0,2022-11-04,18,13
7.0,7.0,2022-11-06,17,4
8.0,8.0,2022-11-07,4,2
9.0,9.0,2022-11-08,3,2
